Cristobal Sorni
Mendizabal
Lauri Volpi
Mariano Benlliure
Pi Margall
Isaac Peral
Domingo Orozco
Espartero
Llibertat
Maria Ros
Fermin Galan
Maestro Lope
Dr Valls
Arambull
